wage_allowance_fixed_id,clause_fixed_id,clauses,parent_allowance,allowance,is_all_purpose,rate,rate_unit,base_pay_rate_id,allowance_amount,payment_frequency,operative_from,operative_to,version_number,last_modified_datetime,published_year
1214.0,1412,22.29(a),"Milling, distillery, refinery and maintenance",Spot welding mill rollers—in operation while crushing in progress,False,19.87,Percent,,4.23,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1168.0,1379,21.2,Field sector,Work in water and cleaning drains,False,4.47,Percent,,0.95,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1218.0,1416,22.35,"Milling, distillery, refinery and maintenance",Work in water and cleaning drains at a depth of 76.2cm or more,False,2.24,Percent,,0.48,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1171.0,1382,22.2,"Milling, distillery, refinery and maintenance",Working with or in close proximity to asbestos allowance,False,3.3,Percent,,0.7,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1221.0,1419,23.5,Bulk sugar terminal operations,Workplace co-ordinators allowance,False,1.65,Percent,,0.35,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1170.0,1381,22.1(a),"Milling, distillery, refinery and maintenance",Applying obnoxious substances,False,3.49,Percent,,0.72,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1172.0,1383,22.4,"Milling, distillery, refinery and maintenance",Boiler cleaning—engine driver,False,8.2,Percent,,1.69,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1173.0,1384,22.5,"Milling, distillery, refinery and maintenance",Brick cutting,False,2.55,Percent,,0.53,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1219.0,1417,23,,Bulk sugar terminal operations,False,,,,,,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1174.0,1385,22.6(a),"Milling, distillery, refinery and maintenance",Carting and/or handling cement,False,15.55,Percent,,3.2,per day,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1176.0,1386,22.7,"Milling, distillery, refinery and maintenance",Chimney stacks—cleaning and tarring or painting—first 4 hours,False,20.74,Percent,,4.27,per first 4 hours or any portion thereof,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
12154.0,1386,22.7,"Milling, distillery, refinery and maintenance",Chimney stacks—cleaning and tarring or painting—per hour thereafter,False,4.25,Percent,,0.88,per hour,2016-07-01,2017-06-30,,2023-04-05T07:24:56+00:00,2016
1180.0,1387,22.8,"Milling, distillery, refinery and maintenance",Chipping rollers with pneumatic chisels—minimum per day,False,19.13,Percent,,3.94,minimum per day,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1179.0,1387,22.8,"Milling, distillery, refinery and maintenance",Chipping rollers with pneumatic chisels—per hour,False,3.76,Percent,,0.77,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1181.0,1388,22.9,"Milling, distillery, refinery and maintenance","Cleaner, greaser or oiler—stops or starts engine under supervision",False,148.0,Percent,,30.5,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1182.0,1389,22.10.,"Milling, distillery, refinery and maintenance",Cleaning dirty machinery,False,2.55,Percent,,0.53,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1183.0,1390,22.11,"Milling, distillery, refinery and maintenance",Cleaning dirty molasses tanks,False,2.55,Percent,,0.53,pr hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1184.0,1391,22.12,"Milling, distillery, refinery and maintenance",Cleaning under carrier,False,2.55,Percent,,0.53,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1185.0,1392,22.13,"Milling, distillery, refinery and maintenance",Confined spaces,False,3.49,Percent,,0.72,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1197.0,1401,22.20(e),"Milling, distillery, refinery and maintenance",Crushing season—juice superheaters,False,3.4,Percent,,0.7,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1189.0,1395,22.14(a)(iii),"Milling, distillery, refinery and maintenance",Employee handling building blocks—over 18 kg,False,7.15,Percent,,1.47,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1187.0,1393,22.14(a)(i),"Milling, distillery, refinery and maintenance",Employee handling building blocks—over 5.5 kg to 9 kg,False,2.87,Percent,,0.59,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1188.0,1394,22.14(a)(ii),"Milling, distillery, refinery and maintenance",Employee handling building blocks—over 9 kg to 18 kg,False,4.92,Percent,,1.01,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1167.0,1379,21.2,,Field sector*,False,,,,,,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1190.0,1396,22.15,"Milling, distillery, refinery and maintenance",First aid allowance,False,59.59,Percent,,12.28,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1220.0,1418,23.1,Bulk sugar terminal operations,First aid allowance,False,99.11,Percent,,20.43,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1191.0,1397,22.16,"Milling, distillery, refinery and maintenance",Grinding shredder hammer—minimum of 4 hours,False,2.26,Percent,,0.47,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1192.0,1398,22.17,"Milling, distillery, refinery and maintenance",Handling molasses,False,2.78,Percent,,0.57,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1194.0,1399,22.18,"Milling, distillery, refinery and maintenance",Height money—15.24 m to 22.86 m,False,1.66,Percent,,0.34,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
12155.0,1399,22.18,"Milling, distillery, refinery and maintenance",Height money—more than 22.86 m,False,2.55,Percent,,0.53,per hour,2016-07-01,2017-06-30,,2023-04-05T07:24:56+00:00,2016
1196.0,1400,22.19,"Milling, distillery, refinery and maintenance",High pressure cleaning machine,False,2.55,Percent,,0.53,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1201.0,1404,22.21(c),"Milling, distillery, refinery and maintenance",Insulation work—fixing insulation materials with hot bitumen,False,3.49,Percent,,0.72,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1200.0,1403,22.21(b),"Milling, distillery, refinery and maintenance","Insulation work—handling charcoal, pumice, slagwool, insulwool or other loose material",False,3.29,Percent,,0.68,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1202.0,1405,22.21(d),"Milling, distillery, refinery and maintenance",Insulation work—using hot bitumen,False,3.29,Percent,,0.68,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1199.0,1402,22.21(a),"Milling, distillery, refinery and maintenance","Insulation work—working in dust-laden atmosphere—insulating, deafening or pugging work",False,3.49,Percent,,0.72,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1203.0,1406,22.22,"Milling, distillery, refinery and maintenance",Lagging steam pipes,False,2.55,Percent,,0.53,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1169.0,1380,22,,"Milling, distillery, refinery and maintenance",False,,,,,,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1206.0,1407,22.24,"Milling, distillery, refinery and maintenance",Operating jackhammers—minimum per day,False,13.11,Percent,,2.7,minimum per day,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1205.0,1407,22.24,"Milling, distillery, refinery and maintenance",Operating jackhammers—per hour,False,2.55,Percent,,0.53,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1207.0,1408,22.25,"Milling, distillery, refinery and maintenance",Pressure welding allowance,False,126.94,Percent,,26.16,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1209.0,1409,22.26(a),"Milling, distillery, refinery and maintenance",Re-bagging lime—general mill workers,False,2.78,Percent,,0.57,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
12156.0,1409,22.26(a),"Milling, distillery, refinery and maintenance",Re-bagging lime—shovelling or handling bagged lime—all workers,False,2.78,Percent,,0.57,per hour,2016-07-01,2017-06-30,,2023-04-05T07:24:56+00:00,2016
1211.0,1410,22.27,"Milling, distillery, refinery and maintenance",Repair work—tradespersons,False,3.51,Percent,,0.72,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1212.0,1411,22.28,"Milling, distillery, refinery and maintenance",Shot blast or sand blast,False,2.55,Percent,,0.53,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1216.0,1414,22.29(c),"Milling, distillery, refinery and maintenance",Spot welding mill rollers—automatic spot welding during crushing season while crushing in progress,False,10.13,Percent,,2.09,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1217.0,1415,22.29(d),"Milling, distillery, refinery and maintenance",Spot welding mill rollers—automatic spot welding during crushing season while crushing not in progress,False,5.07,Percent,,1.04,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1215.0,1413,22.29(b),"Milling, distillery, refinery and maintenance",Spot welding mill rollers—During crushing season while crushing not in progress,False,9.97,Percent,,2.05,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1214.0,1412,22.29(a),"Milling, distillery, refinery and maintenance",Spot welding mill rollers—in operation while crushing in progress,False,19.87,Percent,,4.1,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1168.0,1379,21.2,Field sector,Work in water and cleaning drains,False,4.47,Percent,,0.92,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1218.0,1416,22.35,"Milling, distillery, refinery and maintenance",Work in water and cleaning drains at a depth of 76.2cm or more,False,2.24,Percent,,0.46,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1171.0,1382,22.2,"Milling, distillery, refinery and maintenance",Working with or in close proximity to asbestos allowance,False,3.3,Percent,,0.68,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1221.0,1419,23.5,Bulk sugar terminal operations,Workplace co-ordinators allowance,False,1.65,Percent,,0.34,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1170.0,1381,22.1(a),"Milling, distillery, refinery and maintenance",Applying obnoxious substances,False,3.49,Percent,,0.7,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1172.0,1383,22.4,"Milling, distillery, refinery and maintenance",Boiler cleaning—engine driver,False,8.2,Percent,,1.65,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1173.0,1384,22.5,"Milling, distillery, refinery and maintenance",Brick cutting,False,2.55,Percent,,0.51,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1219.0,1417,23,,Bulk sugar terminal operations,False,,,,,,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1174.0,1385,22.6(a),"Milling, distillery, refinery and maintenance",Carting and/or handling cement,False,15.55,Percent,,3.13,per day,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1176.0,1386,22.7,"Milling, distillery, refinery and maintenance",Chimney stacks—cleaning and tarring or painting—first 4 hours,False,20.74,Percent,,4.17,per first 4 hours or any portion thereof,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
12154.0,1386,22.7,"Milling, distillery, refinery and maintenance",Chimney stacks—cleaning and tarring or painting—per hour thereafter,False,4.25,Percent,,0.86,per hour,2015-07-01,2016-06-30,,2023-04-05T07:24:56+00:00,2015
1180.0,1387,22.8,"Milling, distillery, refinery and maintenance",Chipping rollers with pneumatic chisels—minimum per day,False,19.13,Percent,,3.85,minimum per day,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1179.0,1387,22.8,"Milling, distillery, refinery and maintenance",Chipping rollers with pneumatic chisels—per hour,False,3.76,Percent,,0.76,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1181.0,1388,22.9,"Milling, distillery, refinery and maintenance","Cleaner, greaser or oiler—stops or starts engine under supervision",False,148.0,Percent,,29.79,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1182.0,1389,22.10.,"Milling, distillery, refinery and maintenance",Cleaning dirty machinery,False,2.55,Percent,,0.51,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1183.0,1390,22.11,"Milling, distillery, refinery and maintenance",Cleaning dirty molasses tanks,False,2.55,Percent,,0.51,pr hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1184.0,1391,22.12,"Milling, distillery, refinery and maintenance",Cleaning under carrier,False,2.55,Percent,,0.51,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1185.0,1392,22.13,"Milling, distillery, refinery and maintenance",Confined spaces,False,3.49,Percent,,0.7,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1197.0,1401,22.20(e),"Milling, distillery, refinery and maintenance",Crushing season—juice superheaters,False,3.4,Percent,,0.68,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1189.0,1395,22.14(a)(iii),"Milling, distillery, refinery and maintenance",Employee handling building blocks—over 18 kg,False,7.15,Percent,,1.44,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1187.0,1393,22.14(a)(i),"Milling, distillery, refinery and maintenance",Employee handling building blocks—over 5.5 kg to 9 kg,False,2.87,Percent,,0.58,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1188.0,1394,22.14(a)(ii),"Milling, distillery, refinery and maintenance",Employee handling building blocks—over 9 kg to 18 kg,False,4.92,Percent,,0.99,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1167.0,1379,21.2,,Field sector*,False,,,,,,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1190.0,1396,22.15,"Milling, distillery, refinery and maintenance",First aid allowance,False,59.59,Percent,,12.0,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1220.0,1418,23.1,Bulk sugar terminal operations,First aid allowance,False,99.11,Percent,,19.95,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1191.0,1397,22.16,"Milling, distillery, refinery and maintenance",Grinding shredder hammer—minimum of 4 hours,False,2.26,Percent,,0.45,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1192.0,1398,22.17,"Milling, distillery, refinery and maintenance",Handling molasses,False,2.78,Percent,,0.56,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1194.0,1399,22.18,"Milling, distillery, refinery and maintenance",Height money—15.24 m to 22.86 m,False,1.66,Percent,,0.33,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
12155.0,1399,22.18,"Milling, distillery, refinery and maintenance",Height money—more than 22.86 m,False,2.55,Percent,,0.51,per hour,2015-07-01,2016-06-30,,2023-04-05T07:24:56+00:00,2015
1196.0,1400,22.19,"Milling, distillery, refinery and maintenance",High pressure cleaning machine,False,2.55,Percent,,0.51,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1201.0,1404,22.21(c),"Milling, distillery, refinery and maintenance",Insulation work—fixing insulation materials with hot bitumen,False,3.49,Percent,,0.7,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1200.0,1403,22.21(b),"Milling, distillery, refinery and maintenance","Insulation work—handling charcoal, pumice, slagwool, insulwool or other loose material",False,3.29,Percent,,0.66,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1202.0,1405,22.21(d),"Milling, distillery, refinery and maintenance",Insulation work—using hot bitumen,False,3.29,Percent,,0.66,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1199.0,1402,22.21(a),"Milling, distillery, refinery and maintenance","Insulation work—working in dust-laden atmosphere—insulating, deafening or pugging work",False,3.49,Percent,,0.7,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1203.0,1406,22.22,"Milling, distillery, refinery and maintenance",Lagging steam pipes,False,2.55,Percent,,0.51,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1169.0,1380,22,,"Milling, distillery, refinery and maintenance",False,,,,,,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1206.0,1407,22.24,"Milling, distillery, refinery and maintenance",Operating jackhammers—minimum per day,False,13.11,Percent,,2.64,minimum per day,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1205.0,1407,22.24,"Milling, distillery, refinery and maintenance",Operating jackhammers—per hour,False,2.55,Percent,,0.51,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1207.0,1408,22.25,"Milling, distillery, refinery and maintenance",Pressure welding allowance,False,126.94,Percent,,25.55,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1209.0,1409,22.26(a),"Milling, distillery, refinery and maintenance",Re-bagging lime—general mill workers,False,2.78,Percent,,0.56,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
12156.0,1409,22.26(a),"Milling, distillery, refinery and maintenance",Re-bagging lime—shovelling or handling bagged lime—all workers,False,2.78,Percent,,0.56,per hour,2015-07-01,2016-06-30,,2023-04-05T07:24:56+00:00,2015
1211.0,1410,22.27,"Milling, distillery, refinery and maintenance",Repair work—tradespersons,False,3.51,Percent,,0.71,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1212.0,1411,22.28,"Milling, distillery, refinery and maintenance",Shot blast or sand blast,False,2.55,Percent,,0.51,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1216.0,1414,22.29(c),"Milling, distillery, refinery and maintenance",Spot welding mill rollers—automatic spot welding during crushing season while crushing in progress,False,10.13,Percent,,2.04,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1217.0,1415,22.29(d),"Milling, distillery, refinery and maintenance",Spot welding mill rollers—automatic spot welding during crushing season while crushing not in progress,False,5.07,Percent,,1.02,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1215.0,1413,22.29(b),"Milling, distillery, refinery and maintenance",Spot welding mill rollers—During crushing season while crushing not in progress,False,9.97,Percent,,2.01,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1214.0,1412,22.29(a),"Milling, distillery, refinery and maintenance",Spot welding mill rollers—in operation while crushing in progress,False,19.87,Percent,,4.0,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1168.0,1379,21.2,Field sector,Work in water and cleaning drains,False,4.47,Percent,,0.9,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1218.0,1416,22.35,"Milling, distillery, refinery and maintenance",Work in water and cleaning drains at a depth of 76.2cm or more,False,2.24,Percent,,0.45,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1171.0,1382,22.2,"Milling, distillery, refinery and maintenance",Working with or in close proximity to asbestos allowance,False,3.3,Percent,,0.66,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1221.0,1419,23.5,Bulk sugar terminal operations,Workplace co-ordinators allowance,False,1.65,Percent,,0.33,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1223.0,1421,17.2(a)(ii),,Availability allowance—1 in 4 weeks or less,False,26.0,Percent,BR116344,258.86,per week,2023-07-01,,5.0,2023-06-30T07:00:48+00:00,2023
1222.0,1420,17.2(a)(i),,Availability allowance—1 in 5 weeks or more,False,18.0,Percent,BR116344,179.21,per week,2023-07-01,,5.0,2023-06-30T07:00:32+00:00,2023
1229.0,1426,17.2(e)(i),,Briquette factory allowance,False,8.5,Percent,BR116344,84.63,per week,2023-07-01,,4.0,2023-06-01T22:37:40+00:00,2023
1230.0,1427,17.2(f),,Coal handling allowance,False,11.0,Percent,BR116344,109.52,per week,2023-07-01,,4.0,2023-06-01T22:37:40+00:00,2023
1224.0,1422,17.2(b)(i),,First aid allowance,False,1.9,Percent,BR116344,18.92,per week,2023-07-01,,4.0,2023-06-01T22:37:40+00:00,2023
1228.0,1425,17.2(d),,Open cut brown coal mine allowance,False,11.0,Percent,BR116344,109.52,per week,2023-07-01,,4.0,2023-06-01T22:37:40+00:00,2023
1226.0,1423,17.2(c)(i),,"Power station allowance—Professional, managerial, specialist or administrative employees",False,2.05,Percent,BR116344,20.41,per week,2023-07-01,,4.0,2023-06-01T22:37:40+00:00,2023
1227.0,1424,17.2(c)(ii),,Power station allowance—Technical or operations employees,False,7.0,Percent,BR116344,69.69,per week,2023-07-01,,4.0,2023-06-01T22:37:40+00:00,2023
1231.0,1428,17.2(g),,Transmission allowance—work on overhead/underground power lines or associated plant or equipment,False,6.0,Percent,BR116344,59.74,per week,2023-07-01,,4.0,2023-06-01T22:37:40+00:00,2023
1223.0,1421,17.2(a)(ii),,Availability allowance—1 in 4 days or less,False,26.0,Percent,BR116344,244.79,per week,2022-07-01,2023-06-30,3.0,2023-03-08T01:45:06+00:00,2022
1222.0,1420,17.2(a)(i),,Availability allowance—1 in 5 days or more,False,18.0,Percent,BR116344,169.47,per week,2022-07-01,2023-06-30,3.0,2023-03-08T01:44:52+00:00,2022
1229.0,1426,17.2(e)(i),,Briquette factory allowance,False,8.5,Percent,BR116344,80.03,per week,2022-07-01,2023-06-30,3.0,2023-03-08T01:46:04+00:00,2022
1230.0,1427,17.2(f),,Coal handling allowance,False,11.0,Percent,BR116344,103.57,per week,2022-07-01,2023-06-30,3.0,2023-03-08T01:46:13+00:00,2022
1224.0,1422,17.2(b)(i),,First aid allowance,False,1.9,Percent,BR116344,17.89,per week,2022-07-01,2023-06-30,3.0,2023-03-08T01:45:17+00:00,2022
1228.0,1425,17.2(d),,Open cut brown coal mine allowance,False,11.0,Percent,BR116344,103.57,per week,2022-07-01,2023-06-30,3.0,2023-03-08T01:45:52+00:00,2022
1226.0,1423,17.2(c)(i),,"Power station allowance—Professional, managerial, specialist or administrative employees",False,2.05,Percent,BR116344,19.3,per week,2022-07-01,2023-06-30,3.0,2023-03-08T01:45:26+00:00,2022
1227.0,1424,17.2(c)(ii),,Power station allowance—Technical or operations employees,False,7.0,Percent,BR116344,65.91,per week,2022-07-01,2023-06-30,3.0,2023-03-08T01:45:39+00:00,2022
1231.0,1428,17.2(g),,Transmission allowance—work on overhead/underground power lines or associated plant or equipment,False,6.0,Percent,BR116344,56.49,per week,2022-07-01,2023-06-30,3.0,2023-03-08T01:46:23+00:00,2022
1223.0,1421,17.2(a)(ii),,Availability allowance—1 in 4 days or less,False,26.0,Percent,BR116344,234.03,per week,2021-07-01,2022-06-30,,2023-03-08T01:56:21+00:00,2021
1222.0,1420,17.2(a)(i),,Availability allowance—1 in 5 days or more,False,18.0,Percent,BR116344,162.02,per week,2021-07-01,2022-06-30,,2023-03-08T01:56:06+00:00,2021
1229.0,1426,17.2(e)(i),,Briquette factory allowance,False,8.5,Percent,BR116344,76.51,per week,2021-07-01,2022-06-30,,2023-03-08T01:57:40+00:00,2021
1230.0,1427,17.2(f),,Coal handling allowance,False,11.0,Percent,BR116344,99.01,per week,2021-07-01,2022-06-30,,2023-03-08T01:57:56+00:00,2021
1224.0,1422,17.2(b)(i),,First aid allowance,False,1.9,Percent,BR116344,17.1,per week,2021-07-01,2022-06-30,,2023-03-08T01:56:38+00:00,2021
1228.0,1425,17.2(d),,Open cut brown coal mine allowance,False,11.0,Percent,BR116344,99.01,per week,2021-07-01,2022-06-30,,2023-03-08T01:57:25+00:00,2021
1226.0,1423,17.2(c)(i),,"Power station allowance—Professional, managerial, specialist or administrative employees",False,2.05,Percent,BR116344,18.45,per week,2021-07-01,2022-06-30,,2023-03-08T01:56:54+00:00,2021
1227.0,1424,17.2(c)(ii),,Power station allowance—Technical or operations employees,False,7.0,Percent,BR116344,63.01,per week,2021-07-01,2022-06-30,,2023-03-08T01:57:08+00:00,2021
1231.0,1428,17.2(g),,Transmission allowance—work on overhead/underground power lines or associated plant or equipment,False,6.0,Percent,BR116344,54.01,per week,2021-07-01,2022-06-30,,2023-03-08T01:58:10+00:00,2021
1223.0,1421,17.2(a)(ii),,Availability allowance—1 in 4 days or less,False,26.0,Percent,,228.31,per week,2020-07-01,2021-06-30,,2023-03-08T01:54:20+00:00,2020
1222.0,1420,17.2(a)(i),,Availability allowance—1 in 5 days or more,False,18.0,Percent,,158.06,per week,2020-07-01,2021-06-30,,2023-03-08T01:53:40+00:00,2020
1229.0,1426,17.2(e)(i),,Briquette factory allowance,False,8.5,Percent,,74.64,per week,2020-07-01,2021-06-30,,2023-03-08T01:55:06+00:00,2020
1230.0,1427,17.2(f),,Coal handling allowance,False,11.0,Percent,,96.59,per week,2020-07-01,2021-06-30,,2023-03-08T01:55:15+00:00,2020
1224.0,1422,17.2(b)(i),,First aid allowance,False,1.9,Percent,,16.68,per week,2020-07-01,2021-06-30,,2023-03-08T01:54:30+00:00,2020
1228.0,1425,17.2(d),,Open cut brown coal mine allowance,False,11.0,Percent,,96.59,per week,2020-07-01,2021-06-30,,2023-03-08T01:54:56+00:00,2020
1226.0,1423,17.2(c)(i),,"Power station allowance—Professional, managerial, specialist or administrative employees",False,2.05,Percent,,18.0,per week,2020-07-01,2021-06-30,,2023-03-08T01:54:39+00:00,2020
1227.0,1424,17.2(c)(ii),,Power station allowance—Technical or operations employees,False,7.0,Percent,,61.47,per week,2020-07-01,2021-06-30,,2023-03-08T01:54:48+00:00,2020
1231.0,1428,17.2(g),,Transmission allowance—work on overhead/underground power lines or associated plant or equipment,False,6.0,Percent,,52.69,per week,2020-07-01,2021-06-30,,2023-03-08T01:55:26+00:00,2020
1226.0,1423,18.5(a),,"	
Power station allowance—Professional, managerial, specialist or administrative employees",False,2.05,Percent,,17.69,per week,2019-07-01,2020-06-30,,2022-03-03T09:01:31+00:00,2019
1223.0,1421,18.3(b),,Availability allowance—1 in 4 days or less,False,26.0,Percent,,224.38,per week,2019-07-01,2020-06-30,,2022-03-03T09:01:31+00:00,2019
1222.0,1420,18.3(a),,Availability allowance—1 in 5 days or more,False,18.0,Percent,,155.34,per week,2019-07-01,2020-06-30,,2022-03-03T09:01:31+00:00,2019
1229.0,1426,18.7,,Briquette factory allowance,False,8.5,Percent,,73.36,per week,2019-07-01,2020-06-30,,2022-03-03T09:01:31+00:00,2019
1230.0,1427,18.8,,Coal handling allowance,False,11.0,Percent,,94.93,per week,2019-07-01,2020-06-30,,2022-03-03T09:01:31+00:00,2019
1224.0,1422,18.4(a),,First aid allowance,False,1.9,Percent,,16.4,per week,2019-07-01,2020-06-30,,2022-03-03T09:01:31+00:00,2019
1228.0,1425,18.6,,Open cut brown coal mine allowance,False,11.0,Percent,,94.93,per week,2019-07-01,2020-06-30,,2022-03-03T09:01:31+00:00,2019
1227.0,1424,18.5(b),,Power station allowance—Technical or operations employees,False,7.0,Percent,,60.41,per week,2019-07-01,2020-06-30,,2022-03-03T09:01:31+00:00,2019
1231.0,1428,18.9,,Transmission allowance—work on overhead/underground power lines or associated plant or equipment,False,6.0,Percent,,51.78,per week,2019-07-01,2020-06-30,,2022-03-03T09:01:31+00:00,2019
