awardID,awardFixedID,awardCode,allowanceLookupCode,publishedYear,isHeading,expenseAllowanceID,expenseAllowanceFixedID,versionNumber,sourceExpenseAllowanceID,clauseID,clauseFixedID,clauseLookupID,clauses,clauseDisplayOrder,parentAllowance,allowance,isAllPurpose,type,allowanceAmount,allowanceAmountLastAdjusted,roundValue,paymentFrequency,cpiSeriesID,cpiGroupDescription,cpiValueCurrentYear,cpiQuarterCurrentYear,cpiValueLastAdjusted,lastAdjustedYear,cpiQuarterLastAdjusted,displayOrder,operativeFrom,operativeTo,lastModifiedDateTime
1525,85,MA000085,10,2023,0,14085,484,3,12024,39140,2189,70,17.3(e)(ii),220,,Victualling allowance—dinner,0,Detail,57.77,53.58,2,per day,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1525,85,MA000085,10,2023,0,14086,485,3,12025,39141,2190,80,17.3(e)(iii),230,,Victualling allowance,0,Detail,615.39,492.39,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1525,85,MA000085,10,2023,0,14089,488,3,12028,39144,2193,100,17.3(f)(iii),240,,Travelling—local—excess fares,0,Detail,15.16,14.67,2,per day ,A2326701J,Urban transport fares,117.7,,113.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1525,85,MA000085,10,2023,0,14090,489,3,12029,39145,2194,110,17.3(g)(iv),250,,Travelling—other than local—reimbursement of taxi fares—up to a maximum,0,Detail,148.05,143.27,2,each way per journey,A2326701J,Urban transport fares,117.7,,113.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1526,86,MA000086,10,2023,0,14104,503,3,12043,39176,2202,220,15.4(c),90,,Personal accident insurance—an amount for cover of,0,Detail,158092,147719,0,per occasion,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1526,86,MA000086,10,2023,0,14102,501,3,12041,39174,2200,150,15.5(d)(i),91,,Living away from home—Temporary residence away from home port,0,Detail,175.9,140.74,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1526,86,MA000086,10,2023,0,14967,9630,3,12906,39179,23131,223,15.5(d)(ii),92,,Living away from home—Temporary residence away from home port - with spouse and/or dependent children,0,Detail,248.04,198.46,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1526,86,MA000086,10,2023,0,14091,490,3,12030,39169,2195,90,16.2(a),95,,Meal—Breakfast,0,Detail,22.31,20.69,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1526,86,MA000086,10,2023,0,14092,491,3,12031,39169,2195,90,16.2(a),95,,Meal—Lunch,0,Detail,26.75,24.81,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1526,86,MA000086,10,2023,0,14093,492,3,12032,39169,2195,90,16.2(a),95,,Meal—Dinner,0,Detail,44.63,41.39,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1526,86,MA000086,10,2023,0,14095,494,5,12034,39170,2196,100,16.2(b),100,,Meal and accommodation—Breakfast,0,Detail,22.31,20.69,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1526,86,MA000086,10,2023,0,14096,495,5,12035,39170,2196,100,16.2(b),100,,Meal and accommodation—Lunch,0,Detail,26.75,24.81,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1526,86,MA000086,10,2023,0,14097,496,5,12036,39170,2196,100,16.2(b),100,,Meal and accommodation—Dinner,0,Detail,44.63,41.39,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1526,86,MA000086,10,2023,0,14098,497,5,12037,39170,2196,100,16.2(b),100,,Meal and accommodation—Accommodation,0,Detail,194.35,155.5,2,per occasion,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1526,86,MA000086,10,2023,0,14945,9608,5,12884,39170,2196,100,16.2(b),100,,Meal and accommodation—Total—an amount of up to,0,Detail,288.04,242.39,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,5,2023/7/1,,2023/6/2 10:12
1526,86,MA000086,10,2023,0,14099,498,3,12038,39171,2197,110,16.2(c)(iv),110,,Foreign port conditions - victualling,0,Detail,173.98,161.37,2,per rest and recreation day,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1526,86,MA000086,10,2023,0,14100,499,3,12039,39172,2198,120,16.3(b),120,,Travel,0,Detail,76.73,61.39,2,per trip,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1526,86,MA000086,10,2023,0,14101,500,3,12040,39173,2199,140,16.5,140,,Vessels wrecked or stranded—an amount of up to,0,Detail,5125,4789,0,per occasion,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,1,14798,9461,1,12737,39235,2203,10,18.3(a),10,,Field sector*,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14105,504,3,12044,39235,2203,10,18.3(a),10,Field sector,Vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,8,2023,0,15046,9980,1,12985,39235,2203,10,18.3(a),10,,Field sector,0,Group,,,,,,,,,,,,,,,2023/6/2 10:12
1527,87,MA000087,10,2023,1,14799,9462,1,12738,39236,2204,300,20.3(a),390,,"Milling, distillery, refinery and maintenance*",0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14106,505,3,12045,39236,2204,300,20.3(a),390,"Milling, distillery, refinery and maintenance",Meal allowance—overtime,0,Detail,16.81,15.59,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,8,2023,0,15040,9974,1,12979,39236,2204,300,20.3(a),390,,"Milling, distillery, refinery and maintenance",0,Group,,,,,,,,,,,,,,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14107,506,3,12046,39237,2205,400,20.3(b),400,"Milling, distillery, refinery and maintenance",Tool allowance—tradespersons,0,Detail,25.57,24.49,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,8,2023,0,15041,9975,1,12980,39237,2205,400,20.3(b),400,,"Milling, distillery, refinery and maintenance",0,Group,,,,,,,,,,,,,,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14920,9583,3,12859,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Annual value of tools—Engineering Tradesperson (Electrical),0,Detail,515.07,493.24,2,annual,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14921,9584,3,12860,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Annual value of tools—Engineering Tradesperson (Electronic),0,Detail,515.07,493.24,2,annual,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14922,9585,3,12861,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Annual value of tools—Engineering Tradesperson (Fabrication),0,Detail,386.3,369.93,2,annual,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14923,9586,3,12862,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Annual value of tools—Engineering Tradesperson (Mechanical),0,Detail,515.07,493.24,2,annual,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14924,9587,3,12863,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Annual value of tools—Higher Engineering Tradesperson,0,Detail,515.07,493.24,2,annual,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,5,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14925,9588,3,12864,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Annual value of tools—Systems Electrician,0,Detail,515.07,493.24,2,annual,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,6,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14926,9589,3,12865,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Annual value of tools—Assembly and Servicing Tradesperson - Electrical,0,Detail,515.07,493.24,2,annual,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,7,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14927,9590,3,12866,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Annual value of tools—Instrumentation Tradesperson,0,Detail,515.07,493.24,2,annual,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,8,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14928,9591,3,12867,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Annual value of tools—Refrigeration and Air Conditioning Tradesperson,0,Detail,515.07,493.24,2,annual,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,9,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14929,9592,3,12868,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Annual value of tools—Systems and Instrumentation Tradesperson,0,Detail,515.07,493.24,2,annual,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,10,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14930,9593,3,12869,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Annual value of tools—Electricity Supply Tradesperson,0,Detail,515.07,493.24,2,annual,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,11,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14931,9594,3,12870,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Annual value of tools—Other tradesperson,0,Detail,386.3,369.93,2,annual,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,12,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14932,9595,3,12871,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Total retail value of tools—Engineering Tradesperson (Electrical),0,Detail,2060,1973,0,Total retail value,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,13,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14933,9596,3,12872,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Total retail value of tools—Engineering Tradesperson (Electronic),0,Detail,2060,1973,0,Total retail value,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,14,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14934,9597,3,12873,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Total retail value of tools—Engineering Tradesperson (Fabrication),0,Detail,1545,1480,0,Total retail value,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,15,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14935,9598,3,12874,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Total retail value of tools—Engineering Tradesperson (Mechanical),0,Detail,2060,1973,0,Total retail value,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,16,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14936,9599,3,12875,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Total retail value of tools—Higher Engineering Tradesperson,0,Detail,2575,2466,0,Total retail value,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,17,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14937,9600,3,12876,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Total retail value of tools—Systems Electrician,0,Detail,2060,1973,0,Total retail value,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,18,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14938,9601,3,12877,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Total retail value of tools—Assembly and Servicing Tradesperson - Electrical,0,Detail,2060,1973,0,Total retail value,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,19,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14939,9602,3,12878,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Total retail value of tools—Instrumentation Tradesperson,0,Detail,2060,1973,0,Total retail value,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,20,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14940,9603,3,12879,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Total retail value of tools—Refrigeration and Air Conditioning Tradesperson,0,Detail,2060,1973,0,Total retail value,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,21,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14941,9604,3,12880,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Total retail value of tools—Systems and Instrumentation Tradesperson,0,Detail,2060,1973,0,Total retail value,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,22,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14942,9605,3,12881,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Total retail value of tools—Electricity Supply Tradesperson,0,Detail,2060,1973,0,Total retail value,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,23,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14943,9606,3,12882,39265,23100,806,20.3(c)(i),405,"Milling, distillery, refinery and maintenance",Total retail value of tools—Other tradesperson,0,Detail,1545,1480,0,Total retail value,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,24,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,8,2023,0,14918,9581,1,12857,39265,23100,806,20.3(c)(i),405,,"Milling, distillery, refinery and maintenance",0,Group,,,,,,,,,,,,,,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14108,507,3,12047,39238,2206,410,20.3(e),410,"Milling, distillery, refinery and maintenance",Vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,8,2023,0,15042,9976,1,12981,39238,2206,410,20.3(e),410,,"Milling, distillery, refinery and maintenance",0,Group,,,,,,,,,,,,,,,2023/6/2 10:12
1527,87,MA000087,10,2023,1,14800,9463,1,12739,39239,2207,450,22.3(a),450,,Bulk sugar terminal operations*,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14109,508,3,12048,39239,2207,450,22.3(a),450,Bulk sugar terminal operations,Meal allowance—overtime,0,Detail,21.06,19.53,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,8,2023,0,15043,9977,1,12982,39239,2207,450,22.3(a),450,,Bulk sugar terminal operations,0,Group,,,,,,,,,,,,,,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14110,509,3,12049,39240,2208,460,22.3(b),460,Bulk sugar terminal operations,Tool allowance—tradespersons,0,Detail,28.35,27.15,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,8,2023,0,15044,9978,1,12983,39240,2208,460,22.3(b),460,,Bulk sugar terminal operations,0,Group,,,,,,,,,,,,,,,2023/6/2 10:12
1527,87,MA000087,10,2023,0,14111,510,3,12050,39241,2209,470,22.3(c),470,Bulk sugar terminal operations,Vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1527,87,MA000087,8,2023,0,15045,9979,1,12984,39241,2209,470,22.3(c),470,,Bulk sugar terminal operations,0,Group,,,,,,,,,,,,,,,2023/6/2 10:12
1528,88,MA000088,10,2023,0,14112,511,3,12051,39283,2210,20,17.3(a),110,,Meal allowance,0,Detail,18.6,17.25,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1528,88,MA000088,10,2023,0,14114,513,3,12053,39285,2212,30,17.3(b)(i),120,,Motor vehicle allowance—Motor vehicle,0,Detail,0.96,0.92,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1528,88,MA000088,10,2023,0,14115,514,3,12054,39286,2213,40,17.3(b)(ii),130,,Motor vehicle allowance—Motorcycle,0,Detail,0.32,0.31,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1528,88,MA000088,10,2023,0,14113,512,3,12052,39284,2211,140,17.3(c)(i),140,,Tool allowance,0,Detail,23.02,22.04,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1529,89,MA000089,10,2023,0,14129,528,3,12068,39338,2221,90,19.2(a),270,,Meal allowance—more than 1.5 hours' overtime—other than vehicle sales-related duties,0,Detail,16.4,15.21,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1529,89,MA000089,10,2023,0,14130,529,3,12069,39339,2222,100,19.3(b)(iv),280,,Vehicle allowance—other than vehicle sales-related duties,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1529,89,MA000089,10,2023,0,14131,530,3,12070,39340,2223,110,19.5(b)(i),290,,Meal allowance while travelling,0,Detail,16.4,15.21,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1529,89,MA000089,10,2023,0,14118,517,3,12057,39333,2216,30,19.6(a),300,,Tool allowance—tradespersons,0,Detail,13.55,12.98,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1529,89,MA000089,10,2023,0,14120,519,3,12059,39335,2218,50,19.6(b),310,,Tool allowance—apprentices—Level 1 or 1st year,0,Detail,5.75,5.51,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1529,89,MA000089,10,2023,0,14121,520,3,12060,39335,2218,50,19.6(b),310,,Tool allowance—apprentices—Level 2 or 2nd year,0,Detail,7.42,7.11,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1529,89,MA000089,10,2023,0,14122,521,3,12061,39335,2218,50,19.6(b),310,,Tool allowance—apprentices—Level 3 or 3rd year,0,Detail,10.23,9.8,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1529,89,MA000089,10,2023,0,14123,522,3,12062,39335,2218,50,19.6(b),310,,Tool allowance—apprentices—Level 4 or 4th year,0,Detail,11.87,11.37,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1529,89,MA000089,10,2023,0,14132,531,3,12071,39341,2224,420,28.7(c)(i),380,,"Meal allowance—vehicle salesperson—motor show, agricultural show, or public holiday",0,Detail,19.45,18.04,2,per midday or evening meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1529,89,MA000089,10,2023,0,14949,9612,3,12888,39341,2224,420,28.7(c)(i),380,,Meal allowance—vehicle salesperson—showroom or car yard,0,Detail,19.45,18.04,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1529,89,MA000089,10,2023,0,14134,533,3,12073,39343,2226,440,28.7(d)(ii),390,,Use of own motor vehicle allowance—vehicle salesperson—vehicle up to and including 20 hp - per week,0,Detail,212.12,203.26,2,per week,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1529,89,MA000089,10,2023,0,14135,534,3,12074,39343,2226,440,28.7(d)(ii),390,,Use of own motor vehicle allowance—vehicle salesperson—vehicle up to and including 20 hp - per km,0,Detail,0.25,0.24,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1529,89,MA000089,10,2023,0,14861,9524,3,12800,39343,2226,440,28.7(d)(ii),390,,Use of own motor vehicle allowance—vehicle salesperson—vehicle over 20 hp - per week,0,Detail,235.73,225.88,2,per week,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1529,89,MA000089,10,2023,0,14862,9525,3,12801,39343,2226,440,28.7(d)(ii),390,,Use of own motor vehicle allowance—vehicle salesperson—vehicle over 20 hp - per km,0,Detail,0.28,0.27,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1529,89,MA000089,10,2023,0,14138,537,3,12077,39345,2228,460,28.7(d)(vi),400,,Use of own motor vehicle allowance—vehicle salesperson—Casual use of vehicle,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1530,90,MA000090,10,2023,0,14140,539,3,12079,39413,2230,20,19.3(b),110,,Vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1530,90,MA000090,10,2023,0,14141,540,3,12080,39414,2231,30,19.3(c)(i),120,,Meal allowance—overtime in excess of 2 hours,0,Detail,16.81,15.59,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,1,14952,9615,1,12891,39445,2238,110,15.3(a)(i),160,,General,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14150,549,3,12089,39445,2238,110,15.3(a)(i),160,,Vehicle allowance—vehicle,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14151,550,3,12090,39446,2239,120,15.3(a)(ii),170,,Vehicle allowance—motorcycle,0,Detail,0.49,0.47,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14142,541,1,12081,39439,2232,140,15.3(c),180,,Uniform allowance—per rostered day,0,Detail,1.51,1.51,2,per day,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14143,542,1,12082,39439,2232,140,15.3(c),180,,Uniform allowance—maximum per week,0,Detail,7.41,7.41,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2010/1/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,1,14953,9616,1,12892,39440,2233,170,34.3(a),200,,Television broadcasting,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14144,543,3,12083,39440,2233,170,34.3(a),200,,Meal allowance,0,Detail,21.43,19.88,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,1,14954,9617,1,12893,39447,2240,210,46.3(a)(i),240,,Radio broadcasting,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14152,551,3,12091,39447,2240,210,46.3(a)(i),240,,"Meal allowance, more than one meal a day away from home—announcers and broadcaster/journalists",0,Detail,27.5,25.51,2,per second and subsequent meals,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14153,552,3,12092,39448,2241,220,46.3(a)(ii),250,,"Meal allowance, more than 2 hours overtime without notice—technical staff",0,Detail,18.37,17.04,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,1,14955,9618,1,12894,39441,2234,230,52.2(a),260,,Journalists,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14145,544,3,12084,39441,2234,230,52.2(a),260,,"Meal allowance, more than one meal a day away from home",0,Detail,25.22,23.39,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14146,545,1,12085,39442,2235,240,52.2(d),270,,Spectacles allowance,0,Detail,111.3,111.3,2,per first frames,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14154,553,1,12093,39449,2242,250,52.2(d)(i),280,,Spectacles allowance—where the employee is in receipt of a health fund benefit,0,Detail,111.3,111.3,2,per first frames,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,1,14956,9619,1,12895,39443,2236,260,62.3(b),300,,Cinemas,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14147,546,3,12086,39443,2236,260,62.3(b),300,,Working away from usual place of work—employee required to provide own board and lodging—per day,0,Detail,100.1,95.92,2,per day,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14148,547,3,12087,39443,2236,260,62.3(b),300,,Working away from usual place of work—employee required to provide own board and lodging—maximum per week—an amount of up to,0,Detail,500.52,479.62,2,per week,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
